,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
0,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2013,69.4
1,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2012,54.5
2,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2011,63.0
3,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2010,42.6
4,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2009,57.6
5,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2008,51.4
6,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2007,58.4
7,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2006,56.4
8,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2005,68.8
9,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2013,66.7
10,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2012,52.3
11,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2011,63.0
12,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2010,39.3
13,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2009,55.3
14,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2008,50.0
15,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2007,53.2
16,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2006,55.1
17,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2005,67.2
18,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2004,67.3
19,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2003,0.0
20,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2012,68.3
21,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2011,70.6
22,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2010,50.9
23,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2009,69.5
24,01M292,Henry Street School for International Studies,Manhattan,"(40.713684, -73.986336)",3.0,21.0,5.0,14.0,73.0,17.0,1.0,All Students,2008,58.8
